medcodeid	term_medcode
2511761000006115	Peripheral T-cell lymphoma, AILD (Angioimmunoblastic Lymphadenopathy with Dysproteinaemia)
1234836015	[M] Angioimmunoblastic lymphadenopathy
2511731000006112	Angioimmunoblastic T-cell lymphoma
2511751000006117	Angioimmunoblastic lymphoma
289606017	Burkitt's lymphoma of lymph nodes of axilla and upper limb
4751571000006118	Burkitt lymphoma of lymph nodes of axilla and upper limb
1216284012	[M]Acute promyelocytic leukaemia
2965591000006111	Acute promyelocytic leukaemia, t(15;17)(q22;q11-12)
2965581000006113	Acute myeloid leukaemia, PML/RAR-alpha
2965531000006112	FAB M3
2965601000006115	Acute promyelocytic leukaemia, PML/RAR-alpha
2965561000006115	Acute myeloid leukemia, t(15;17)(q22;q11-12)
2965551000006117	Acute promyelocytic leukemia, PML/RAR-alpha
2965541000006119	Acute promyelocytic leukemia, t(15;17)(q22;q11-12)
2965511000006118	Acute promyelocytic leukaemia
2965521000006114	Acute promyelocytic leukemia
2965571000006110	Acute myeloid leukemia, PML/RAR-alpha
2965611000006117	Acute myeloid leukaemia, t(15;17)(q22;q11-12)
4022181000006116	Hodgkin disease of lymph nodes of axilla AND/OR upper limb
826181000006113	Hodgkin's disease of lymph nodes of axilla AND/OR upper limb
4022171000006119	Hodgkin's disease of lymph nodes of axilla AND/OR upper limb
2782191000006117	Acute granulocytic leukemia
2782201000006119	Acute myelogenous leukemia
2782241000006117	Acute granulocytic leukaemia
304401000006111	Acute myeloid leukaemia
2782261000006118	Acute non-lymphocytic leukaemia
2782231000006110	Acute non-lymphocytic leukemia
2782251000006115	Acute myelocytic leukaemia
2782181000006115	Acute myeloid leukemia
2782271000006113	Acute myelogenous leukaemia
2782301000006110	Acute myeloid leukaemia, no ICD-O subtype
2782311000006113	Acute myeloid leukemia, no International Classification of Diseases for Oncology subtype
2782211000006116	Acute myeloblastic leukemia
2782221000006112	Acute myelocytic leukemia
2782281000006111	Acute myeloblastic leukaemia
2782291000006114	Acute myeloid leukemia, no ICD-O subtype
4009861000006117	Chronic myelocytic leukemia
4009791000006119	CML - Chronic myeloid leukaemia
4009801000006118	CGL - Chronic granulocytic leukaemia
4009781000006117	Chronic myeloid leukemia
201656010	Chronic myeloid leukaemia
554641000006115	Chronic granulocytic leukaemia
4009811000006115	CGL - Chronic granulocytic leukemia
4009841000006116	Chronic myeloid leukemia, disease
4009831000006114	Chronic myeloid leukaemia, disease
4009851000006119	Chronic myelocytic leukaemia
289900013	Chronic myeloid leukaemia NOS
880861000006115	Myeloid leukaemia - chronic
4009821000006111	CML - Chronic myeloid leukemia
4757461000006119	Reticulosarcoma, nodular
315971000006110	[M]Reticulosarcoma, nodular
289790014	Mast cell malignancy of spleen
157692010	Nodular lymphoma of lymph nodes of multiple sites
5601391000006116	Acute pre B-cell lymphoblastic leukemia
5601361000006112	Pre B-cell acute lymphoblastic leukaemia
5601381000006119	Leukemia, pre B cell, acute lymphoblastic
5601371000006117	Pre B-cell acute lymphoblastic leukemia
621091000006113	Diffuse non-Hodgkin's lymphoma, unspecified
4172191000006111	Diffuse non-Hodgkin lymphoma
1815451000006113	Nonfollicular lymphoma
292191019	Diffuse non-Hodgkin's lymphoma
292173012	[X]Other types of diffuse non-Hodgkin's lymphoma
3097051000006116	Hyperproteinaemia
3097061000006119	Hyperproteinemia
5912241000006111	Aleukemic leukemia
5912231000006118	Aleukaemic leukaemia
2855861000006116	FAB M5A
2855891000006112	Acute monoblastic leukaemia
2855881000006114	Monoblastic leukaemia
2855821000006110	Acute monocytic leukemia
304381000006111	Acute monocytic leukaemia
2855831000006113	Monoblastic leukemia
2855841000006115	Acute monoblastic leukemia
2855901000006111	Acute monocytic leukemia, morphology
2855851000006118	FAB M5
2855871000006111	FAB M5B
5970651000006119	Prolymphocytic lymphosarcoma
403760010	[M]Lymphogranuloma, malignant
291963013	Non-Hodgkin lymphoma (category)
4420161000006119	Non-Hodgkin lymphoma - category
4420151000006116	Non-Hodgkin lymphoma (category)
4752681000006112	Sézary disease of lymph nodes of axilla and upper limb
4752651000006116	Sézary's disease of lymph nodes of axilla AND/OR upper limb
4752671000006114	Sézary's disease of lymph nodes of axilla and upper limb
289744018	Sezary's disease of lymph nodes of axilla and upper limb
5600821000006119	Malignant white blood cell disorder
4309431000006113	Hodgkin's granuloma (clinical)
4309451000006118	Hodgkin granuloma
2663476014	Hodgkin's granuloma
289628017	Hodgkin's granuloma of unspecified site
289638010	Hodgkin's granuloma NOS
4752991000006118	Diffuse malignant lymphoma - small non-cleaved cell
289799010	Diffuse non-Hodgkin's small cell (diffuse) lymphoma
4753021000006110	Malignant lymphoma - undifferentiated cell type
4753001000006117	Non-Burkitt's malignant lymphoma - undifferentiated cell
289592016	Lymphosarcoma of unspecified site
289601010	Lymphosarcoma NOS
289591011	Lymphosarcoma
289786012	Mast cell malignancy of intra-abdominal lymph nodes
5602401000006113	Nodular high grade B-cell lymphoma
2137201000000112	Refractory anaemia with multilineage dysplasia
4752271000006112	Hodgkin disease, mixed cellularity of lymph nodes of inguinal region and lower limb
826581000006119	Hodgkin's disease, mixed cellularity of lymph nodes of inguinal region and lower limb
2534467019	Extranodal NK/T-cell lymphoma, nasal type
6853331000006118	Extranodal natural killer/T-cell lymphoma, nasal type
6853311000006112	Angiocentric T-cell lymphoma
6853321000006116	T/NK-cell lymphoma
289648012	Hodgkin's sarcoma NOS
4309491000006112	Hodgkin's sarcoma (clinical)
4309511000006118	Hodgkin sarcoma
289639019	Hodgkin's sarcoma of unspecified site
2663376010	Hodgkin's sarcoma
5701141000006115	Immunoglobulin G myeloma
5701131000006113	IgG myeloma
2233421000000112	Clinical stage B chronic lymphocytic leukaemia
4419021000006111	Primary cutaneous CD30 antigen positive large T-cell lymphoma
1815421000006116	Primary cutaneous CD30+ large T-cell lymphoma
146651000006118	Sezary's disease
289749011	Sezary's disease NOS
4309661000006119	Sézary's disease
4309651000006116	Sézary's disease (clinical)
289740010	Sezary's disease of unspecified site
4309681000006112	Sézary disease
2168831000000110	Sezary disease
5967161000006118	Atypical hairy cell leukemia
5967151000006115	Atypical hairy cell leukaemia
716911000006110	Mast cell malignancy of lymph nodes of inguinal region and lower limb
3255031000006116	Malignant lymphoma, histiocytic
3255061000006113	Malignant lymphoma, large cleaved cell
3255081000006115	Malignant lymphoma, large cell, noncleaved
3255071000006118	Malignant lymphoma, large cell, noncleaved, diffuse
3255131000006115	Malignant lymphoma, large B-cell
3255241000006116	Malignant lymphoma, large B-cell, diffuse, no International Classification of Diseases for Oncology subtype
3255021000006119	Malignant lymphoma, large cell
3255141000006113	Malignant lymphoma, centroblastic, diffuse
3255101000006111	Malignant lymphoma, large cell, cleaved, diffuse
3255161000006112	Intravascular large B-cell lymphoma
3255211000006115	Anaplastic large B-cell lymphoma
3254991000006117	Malignant lymphoma, large B-cell, diffuse
3255041000006114	Malignant lymphoma, noncleaved, diffuse
3255191000006116	Angiotropic lymphoma
3255231000006114	Malignant lymphoma, large B-cell, diffuse, no ICD-O subtype
3255001000006112	Malignant lymphoma, histiocytic, diffuse
3255011000006110	Malignant lymphoma, large cell, cleaved and noncleaved
3255151000006110	Malignant lymphoma, centroblastic
3255181000006119	Diffuse large B-cell lymphoma
3255201000006118	Angioendotheliomatosis
3255171000006117	Intravascular B-cell lymphoma
3255111000006114	Malignant lymphoma, large cell, cleaved
3255091000006117	Malignant lymphoma, large cell, diffuse [obs]
3255051000006111	Malignant lymphoma, noncleaved
3255121000006118	Malignant lymphoma, large B-cell, diffuse, centroblastic
1230392016	[M]Malignant lymphoma, large cell, diffuse NOS
4752821000006112	Leukemic reticuloendotheliosis of lymph nodes of head, face and neck
747141000006116	Leukaemic reticuloendotheliosis of lymph nodes of head, face and neck
289647019	Hodgkin's sarcoma of lymph nodes of multiple sites
4751941000006118	Hodgkin sarcoma of lymph nodes of multiple sites
746031000006110	Letterer-Siwe disease of lymph nodes of axilla and upper limb
4015461000006115	Letterer-Siwe disease of lymph nodes of axilla AND/OR upper limb
4022201000006115	Hodgkin disease of lymph nodes of head, face AND/OR neck
4022191000006118	Hodgkin's disease of lymph nodes of head, face AND/OR neck
289704013	Hodgkin's disease of lymph nodes of head, face AND/OR neck
4753101000006118	Reticulolymphosarcoma
4753071000006111	Malignant lymphoma - mixed small and large cell
4753111000006115	Malignant lymphoma - mixed lymphocytic-histiocytic
621041000006116	Diffuse non-Hodgkin's mixed small and large cell (diffuse) lymphoma
4753081000006114	Reticulolymphosarcoma, diffuse
5970701000006113	Diffuse malignant lymphoma - centroblastic-centrocytic
5970711000006111	Germinoblastoma, diffuse
5601971000006116	M7 - Acute megakaryoblastic leukemia
5602001000006118	Acute megakaryoblastic leukaemia, FAB M7
5601991000006115	Acute megakaryoblastic leukemia, FAB M7
5601981000006118	M7 - Acute megakaryoblastic leukaemia
5601961000006111	Acute megakaryoblastic leukemia
5601951000006114	Acute megakaryoblastic leukaemia
445587010	Malignant reticulosis
289750011	Malignant histiocytosis of unspecified site
445586018	Malignant histiocytosis
4309701000006110	Malignant histiocytosis (clinical)
289754019	Malignant histiocytosis NOS
4020841000006118	Erythroleukaemia, FAB M6
4020901000006114	Erythremic myelosis
4020911000006112	M6 - Acute erythroleukemia
292018012	Erythroleukaemia
476225016	Erythroleukemia, FAB M6
456641000006119	Acute erythraemia and erythroleukaemia
201658011	Di Guglielmo's disease
4020881000006112	M6 - Acute erythroleukaemia
4020921000006116	Erythroleukemia
11906781000006110	[M]Erythroleukaemia
1216029010	Erythroleukaemia
11930251000006115	Erythroleukemia, FAB M6
308311000006111	Erythraemic myelosis
4020861000006119	Di Guglielmo's disease
5095271000006118	Lymphoma of kidney
5095281000006115	Lymphomatous infiltrate of kidney
289801013	Diffuse non-Hodgkin's small cleaved cell (diffuse) lymphoma
4753061000006116	Malignant lymphoma, lymphocytic - poorly differentiated
4753031000006113	Malignant lymphoma - small cleaved cell
4753051000006118	Lymphoblastic lymphosarcoma
1216868019	[M]Basophilic leukaemia
3623381000006117	Basophilic leukemia
3623401000006117	Basophilic leukaemia
3623371000006115	Acute basophilic leukaemia
292042011	[M]Basophilic leukaemias
292045013	[M]Basophilic leukaemia NOS
3623391000006119	Acute basophilic leukemia
746311000006119	Leukaemic reticuloendotheliosis of lymph nodes of inguinal region and lower limb
4752861000006118	Leukemic reticuloendotheliosis of lymph nodes of inguinal region and lower limb
289610019	Burkitt's lymphoma of spleen
4751631000006117	Burkitt lymphoma of spleen
154846015	Hodgkin's granuloma of spleen
4022401000006119	Hodgkin granuloma of spleen
289600011	Lymphosarcoma of lymph nodes of multiple sites
4309781000006118	HCL - Hairy cell leukaemia
4309791000006115	LRE - Leukemic reticuloendotheliosis
4309771000006116	LRE - Leukaemic reticuloendotheliosis
4309761000006111	Leukaemic reticuloendotheliosis (clinical) [obs]
11926201000006119	Leukaemic reticuloendotheliosis of unspecified sites
4309821000006112	Hairy cell leukemia
745001000006114	Leukaemic reticuloendotheliosis
1591211000006111	Hairy cell leukaemia
4309801000006119	HCL - Hairy cell leukemia
4309751000006114	Hairy cell leukemia (clinical)
289773015	Leukaemic reticuloendotheliosis NOS
4309741000006112	Leukemic reticuloendotheliosis (clinical) [obs]
4309731000006119	Hairy cell leukaemia (clinical)
745011000006112	Leukaemic reticuloendotheliosis
289756017	LRE - Leukaemic reticuloendotheliosis
4751901000006115	Hodgkin sarcoma of lymph nodes of axilla and upper limb
289643015	Hodgkin's sarcoma of lymph nodes of axilla and upper limb
344860011	Polycythaemia vera
4173141000006111	PRV - Polycythemia rubra vera
4173001000006110	Vaquez's disease
4173011000006113	Osler-Vaquez syndrome
11923621000006116	Polycythemia vera (clinical)
4172991000006114	Polycythaemia vera (clinical)
4173101000006114	Polycythemia rubra vera
4173061000006111	PPP - Primary proliferative polycythaemia
4173051000006114	Primary proliferative polycythaemia
4173151000006113	Erythrocythaemia
819461000006112	Heilmeyer - Schoner disease
344859018	Polycythaemia rubra vera
4173111000006112	Polycythemia vera
4173031000006119	Erythrocythemia
4173131000006118	Primary proliferative polycythemia
4173091000006115	PRV - Polycythaemia rubra vera
4173021000006117	Osler's disease
2535663016	Primary polycythaemia
4173121000006116	PPP - Primary proliferative polycythemia
554151000006112	Polycythaemia vera (clinical)
288182013	[X]HIV disease resulting in other non-Hodgkin's lymphoma
825721000006115	Non-Hodgkin lymphoma associated with Human immunodeficiency virus infection
1815001000006119	[X]HIV disease resulting in other non-Hodgkin lymphoma
1814951000006115	HIV disease resulting in other types of non-Hodgkin lymphoma
4752171000006117	Hodgkin disease, nodular sclerosis of lymph nodes of multiple sites
826671000006118	Hodgkin's disease, nodular sclerosis of lymph nodes of multiple sites
309521000006115	[M]Granulocytic leukaemia NOS
313411000006114	[M]Myelosis NOS
3108991000006119	Chronic monocytic leukaemia [obs]
3109021000006112	Monocytic leukaemia
3108981000006117	Aleukaemic myelogenous leukaemia [obs]
3109111000006117	Eosinophilic leukaemia
3108971000006115	Aleukaemic granulocytic leukaemia [obs]
3109071000006113	Subacute myelogenous leukaemia [obs]
3108901000006114	Subacute myeloid leukemia [obs]
3108801000006115	Myeloid leukemia
3108891000006110	Chronic monocytic leukemia [obs]
3108841000006118	Myelocytic leukemia
3108851000006116	Aleukemic granulocytic leukemia [obs]
3109091000006114	Subacute granulocytic leukaemia [obs]
11908371000006112	[M]Other monocytic leukaemia NOS
3109041000006117	Myelocytic leukaemia
3108961000006110	Eosinophilic leukemia
3108931000006118	Subacute granulocytic leukemia [obs]
3108831000006111	Myelomonocytic leukemia
3108871000006114	Aleukemic myelogenous leukemia [obs]
3108951000006113	Monocytic leukemia
3108911000006112	Subacute myelogenous leukemia [obs]
3109031000006110	Myelogenous leukaemia
3109001000006119	Aleukaemic myeloid leukaemia [obs]
3109121000006113	Granulocytic leukaemia
3109061000006118	Subacute myeloid leukaemia [obs]
3108811000006117	Granulocytic leukemia
3108941000006111	Non-lymphocytic leukemia
3108861000006119	Aleukemic monocytic leukemia [obs]
3109051000006115	Myelomonocytic leukaemia
292062015	Monocytic leukaemia
3109141000006118	Myeloid leukemia, no International Classification of Diseases for Oncology subtype
3108821000006113	Myelogenous leukemia
3109081000006111	Subacute monocytic leukaemia [obs]
1216572014	[M]Myeloid leukaemia NOS
3109101000006115	Non-lymphocytic leukaemia
3108791000006116	Myeloid leukaemia
3109011000006116	Aleukaemic monocytic leukaemia [obs]
3108881000006112	Aleukemic myeloid leukemia [obs]
3108921000006116	Subacute monocytic leukemia [obs]
5914101000006112	Malignant lymphoma, convoluted cell type
291887011	[M]Lymphomas, NOS or diffuse
291953017	[M]Lymphoma, nodular or follicular NOS
6861521000006116	Lymphoid neoplasm
311441000006112	Lymphoid neoplasm
4752721000006117	Sézary's disease of intrapelvic lymph nodes
4752741000006112	Sézary disease of intrapelvic lymph nodes
289746016	Sezary's disease of intrapelvic lymph nodes
289738017	Mycosis fungoides of lymph nodes of multiple sites
5701111000006119	IgA myeloma
5701121000006110	Immunoglobulin A myeloma
