medcodeid	term_medcode
6243281000006119	Malignant tumor of middle ear
289050015	Malignant melanoma of popliteal fossa area
6246731000006115	Malignant tumour of cornea
726561000006114	Malignant neoplasm of cornea
6246741000006113	Malignant tumor of cornea
5346131000006111	Carcinoma of thoracic part of oesophagus
5346141000006118	Carcinoma of thoracic part of esophagus
2930531000006110	Carcinoma arising in an odontogenic cyst
2930561000006118	Malignant odontogenic tumor
314201000006112	Malignant odontogenic tumour
2930481000006112	Odontogenic tumour, malignant
2930541000006117	Primary intraosseous carcinoma
2930521000006112	Intraosseous carcinoma
310571000006113	[M]Intraosseous carcinoma
2930511000006116	Odontogenic sarcoma
2930501000006119	Odontogenic carcinoma
2930491000006110	Odontogenic tumor, malignant
6244031000006110	Malignant tumor of lower gingiva
6244041000006117	Malignant tumour of lower gum
6244051000006115	Malignant tumor of lower gum
6244021000006112	Malignant tumour of lower gingiva
724311000006111	Malignant neoplasm of lower gum
308241000006115	[M]Epithelioid leiomyosarcoma
3183401000006110	Epithelioid leiomyosarcoma
2533101000006110	NM - Nodular melanoma
314051000006119	Nodular melanoma
5355951000006111	Malignant tumor of epidermal appendage
5355961000006113	Malignant skin tumor with adnexal differentiation
5355971000006118	Malignant skin tumour with adnexal differentiation
5355941000006114	Malignant tumour of epidermal appendage
5353721000006117	Malignant tumour of olfactory tract
5353731000006119	Malignant tumor of olfactory tract
2438671000000118	Malignant melanoma stage IIC
5912171000006110	Wilms tumor
5912131000006112	Nephroblastoma
12702841000006118	[M]Wilms' tumour
318211000006116	Wilms' tumour
5912141000006119	Nephroma
5912161000006115	Wilms tumour
5912151000006117	Wilm's tumor
288739019	Malignant neoplasm of retroperitoneum and peritoneum
288757018	Malignant tumour of peritoneum and retroperitoneum
4747501000006116	Malignant tumor of peritoneum and retroperitoneum
720031000006110	Malignant neoplasm/overlap lesion/bone+articulr cartilage
396551000006118	Overlapping malignant neoplasm of bone and articular cartilage
4162981000006119	Overlapping malignant neoplasm of bone and articular cartilage
289172015	Malignant neoplasm of endocervical gland
6364241000006110	Ca lower limb bones
6364231000006117	Malignant neoplasm of bone of lower limb
291495018	Cystadenocarcinoma
1230100013	[M]Malignant melanoma in Hutchinson's melanotic freckle
3216611000006117	Malignant melanoma in Hutchinson melanotic freckle
3216591000006111	Malignant melanoma in Hutchinson's melanotic freckle
3216601000006115	Lentigo maligna melanoma
6051991000006118	Local recurrence of malignant tumour of oesophagus
6052001000006116	Local recurrence of malignant tumor of esophagus
288185010	Malignant neoplastic disease co-occurrent with human immunodeficiency virus infection
287014015	Malignant neoplastic disease co-occurrent with human immunodeficiency virus infection
287031010	HIV disease resulting in multiple malignant neoplasms
4035181000006110	Secondary malignant tumour of lung
4035211000006114	Secondary cancer of lung
156319016	Secondary malignant neoplasm of lung
4035191000006113	Secondary malignant tumor of lung
4035171000006112	Metastatic malignant neoplasm to lung
880671000006111	Secondary Ca lung
4035221000006118	Cancer metastatic to lung
4035201000006111	Pulmonary metastasis
7017461000006117	Carcinoma of uterine cervix, invasive
7017481000006110	Invasive cervical cancer
7017471000006112	Cancer of uterine cervix, invasive
5346291000006118	Carcinoma of cardia
4750651000006115	Malignant neoplasm of lacrimal duct
289326011	Malignant neoplasm of nasolacrimal duct
288659012	Malignant neoplasm of Meckel's diverticulum
4747171000006117	Malignant tumor of Meckel diverticulum
4747141000006113	Malignant tumour of Meckel's diverticulum
4747151000006110	Malignant tumor of Meckel's diverticulum
6247191000006119	Malignant tumour of aryepiglottic fold - laryngeal aspect
6247201000006116	Malignant tumor of aryepiglottic fold - laryngeal aspect
6247211000006118	Malignant neoplasm of laryngeal aspect of interarytenoid fold
5986491000006117	Adenocarcinoma of uterus
5352561000006114	Prostate carcinoma
5352541000006110	Carcinoma of prostate
5352551000006112	CA - Carcinoma of prostate
5352571000006119	Prostate cancer
288418013	Malignant neoplasm of dorsum of tongue NOS
155211011	Malignant neoplasm of dorsal surface of tongue
173946014	Kaposi's sarcoma of palate
4163551000006110	Kaposi sarcoma of palate
4036711000006113	Metastatic malignant neoplasm to optic nerve
4036721000006117	Metastatic tumour of optic nerve
4036741000006112	Metastasis to optic nerve
4036701000006110	Secondary malignant neoplasm of optic nerve
4036731000006119	Metastatic tumor of optic nerve
289362012	Malignant neoplasm of tapetum
6245061000006117	Hepatic flexure colon cancer
12762171000006119	Malignant tumor of hepatic flexure
1228537017	Ca hepatic flexure - colon
13031501000006112	Malignant tumor of hepatic flexure
6245031000006114	Malignant tumour of hepatic flexure
725191000006116	Malignant tumour of hepatic flexure
6247971000006117	Malignant tumor of small bowel
288663017	Malignant neoplasm of small intestine NOS
723221000006112	Malignant neoplasm of other specified site small intestine
721601000006117	Malignant tumour of small intestine
6247941000006113	Malignant tumour of small intestine
11925581000006117	Malignant tumor of small intestine
6247961000006112	Malignant tumour of small bowel
291653015	Leiomyosarcoma - category
6633201000006112	Leiomyosarcoma - category
2572131000006111	Metastatic adenocarcinoma
291374012	Adenocarcinoma, metastatic
5970361000006113	Pseudomyxoma peritonei
2534102018	Cancer pain and symptom management
5346021000006112	Malignant tumor of parapharyngeal space
5346011000006116	Malignant tumour of parapharyngeal space
2950221000006113	Embryonal adenocarcinoma
291718019	Embryonal carcinoma
7559601000006119	Renal cell carcinoma
289288012	Hypernephroma
6243181000006110	Cancer of adrenal gland
6243171000006112	CA - Cancer of adrenal gland
155072018	Malignant neoplasm of adrenal gland
6243151000006119	Malignant tumour of adrenal gland
289406011	Malignant tumour of adrenal gland
6243191000006113	Adrenal gland malignancy
6243161000006117	Malignant tumor of adrenal gland
380139012	Carcinoma common bile duct
6365761000006119	Melanosarcoma
6365751000006116	Malignant melanoma
396631000006112	[X]Malignant neoplasms/independent (primary) multiple sites
289566011	Malignant neoplasms of independent (primary) multiple sites
396641000006119	[X]Malignant neoplasms/independent(primary)multiple sites
396651000006117	Malignant neoplasm of gastrointestinal tract
5325701000006110	Malignant melanotic Schwannoma
5325691000006110	Melanotic malignant peripheral nerve sheath tumour
5325711000006113	Melanotic malignant peripheral nerve sheath tumor
728491000006116	Malignant neoplasm of connective and soft tissues of thoracic spine
7364161000006115	Cancer of upper respiratory tract
7364151000006117	Malignant neoplasm of upper respiratory tract
5898351000006111	Adenocarcinoma of sigmoid colon
6247491000006110	Malignant tumor of muscle
6247481000006112	Malignant tumour of muscle
6247501000006119	Cancer of muscle
6247511000006116	CA - Cancer of muscle
288507011	Malignant neoplasm of epiglottis, free border
156765015	Secondary malignant neoplasm of skin of trunk
4039611000006114	Metastatic malignant neoplasm to skin of trunk
315531000006117	Pleomorphic liposarcoma
380145016	Malignant neoplasm of carpal bones
3674221000006110	Follicular carcinoma - moderately differentiated
3674231000006113	Follicular carcinoma - trabecular
308761000006110	Follicular adenocarcinoma - trabecular
3674181000006118	Follicular carcinoma, trabecular
3674241000006115	Follicular adenocarcinoma - moderately differentiated
3674171000006116	Follicular adenocarcinoma, trabecular
3674201000006117	Follicular carcinoma, moderately differentiated
3674191000006115	Follicular adenocarcinoma, moderately differentiated
318241000006117	[M]Wuchernde Struma Langhans
3671071000006115	Myopathy associated with malignant disease
682691000006117	Myopathy due to malignant disease
3671061000006110	Carcinomatous myopathic syndrome
4750781000006117	Malignant tumor of choroid plexus
4750771000006115	Malignant tumour of choroid plexus
289352017	Malignant neoplasm of choroid plexus
1219537012	Malignant neoplasm, overlapping lesion of biliary tract
4170751000006119	Overlapping malignant neoplasm of biliary tract
6719391000006113	Disseminated cancer
6719411000006113	CA - Disseminated cancer
6719401000006110	Malignant neoplasm, disseminated
6719351000006119	Generalised malignancy
6719361000006117	Generalized malignancy
403704016	Disseminated malignancy
6719371000006112	Generalized cancer
6719341000006116	Generalised cancer
6719331000006114	Widespread metastatic malignant neoplastic disease
5354781000006116	Papillary thyroid carcinoma, follicular variant
5354791000006118	Follicular variant of papillary thyroid carcinoma
5354771000006119	Mixed follicular and papillary thyroid carcinoma
289017015	Malignant melanoma of chin
3967621000006113	Micropapillary serous carcinoma
3967611000006117	Papillary serous adenocarcinoma
314971000006111	[M]Papillary serous cystadenocarcinoma
3967601000006115	Papillary serous cystadenocarcinoma
5567421000006113	Hepatocholangiocarcinoma
5567411000006117	Mixed hepatocellular and bile duct carcinoma
5567401000006115	Combined hepatocellular carcinoma and cholangiocarcinoma
5653031000006110	Neuroblastoma of brain
6052721000006111	Metastasis from malignant tumor of esophagus
6052711000006115	Metastasis from malignant tumour of oesophagus
288625013	Malignant neoplasm of cardia of stomach
4746901000006111	Malignant tumor of cardia
1222167011	Ca cardia - stomach
4746881000006114	Malignant tumour of cardia
288633014	Malignant neoplasm of cardia of stomach NOS
6330571000006117	Diffusely infiltrative (linitis plastica) tumour configuration
6330581000006119	Diffusely infiltrative (linitis plastica) tumor configuration
4746391000006117	Malignant tumour of opening of auditory tube
4746401000006115	Malignant tumor of opening of auditory tube
288548014	Malignant neoplasm of opening of auditory tube
5704171000006114	UKP - Metastasis to adrenal gland of unknown primary
5704161000006119	Metastasis to adrenal gland of unknown primary
5703391000006110	Metastasis to trachea of unknown primary
5703401000006112	UKP - Metastasis to trachea of unknown primary
288429012	Malignant neoplasm of ventral surface of tongue
288916017	Malignant neoplasm of carpal bone - hamate
396481000006110	Malignant neoplasm of bone and articular cartilage of limb
720021000006112	Malignant neoplasm/bones+articular cartilage/limb,unspfd
6246621000006114	Malignant tumor of paraurethral gland
6246631000006112	Malignant neoplasm of paraurethral gland
723451000006119	Malignant neoplasm of paraurethral glands
6246611000006118	Malignant tumour of paraurethral gland
6052291000006115	Local recurrence of malignant melanoma of skin
2726001000006118	Sarcoma botryoides
2726011000006115	Botryoid sarcoma
307821000006112	Embryonal rhabdomyosarcoma
316141000006113	[M]Sarcoma botryoides
2726021000006111	Embryonal rhabdomyosarcoma, pleomorphic
289027014	Malignant melanoma of skin of trunk
216227011	Pathological fracture due to metastatic bone disease
155206014	Malignant neoplasm of cuboid
4025551000006110	Primary malignant neoplasm of cuboid
3284131000006112	Malignant giant cell tumor of soft tissue
311651000006111	[M]Malignant giant cell tumour of soft parts
3284121000006114	Malignant giant cell tumour of soft tissue
3284101000006116	Malignant giant cell tumour of soft parts
3284111000006118	Malignant giant cell tumor of soft parts
12702541000006115	Secondary and unspec malig neop of superficial parotid LN
4037381000006119	Secondary malignant neoplasm of parotid lymph nodes
4037391000006116	Metastatic malignant neoplasm to parotid lymph nodes
157591000006113	Secondary malignant neoplasm of parotid lymph nodes
157821000006114	Secondary malignant neoplasm of parotid lymph nodes
4036281000006110	Malignant infiltration of muscle
4036271000006112	Metastatic malignant neoplasm to muscle
4036261000006117	Secondary malignant neoplasm of muscle
289037016	Malignant melanoma of trunk
3338941000006114	Malignant neurotropic melanoma
3338911000006110	Desmoplastic melanoma, malignant
3338931000006116	Desmoplastic melanoma, amelanotic
3338921000006119	Neurotropic melanoma, malignant
1231028010	[M]Desmoplastic melanoma, malignant
4041091000006111	Retroperitoneal metastasis
4041061000006115	Secondary malignant neoplasm of the retroperitoneum
4041071000006110	Metastatic malignant neoplasm to the retroperitoneum
4041081000006113	Metastasis to retroperitoneum
1215809015	Secondary malignant neoplasm of retroperitoneum
313521000006119	Myxoid chondrosarcoma
289030019	Malignant melanoma of buttock
289049015	Malignant melanoma of knee
5593251000006112	Laryngeal carcinoma
5593241000006110	Carcinoma of larynx
5352431000006116	Squamous cell carcinoma of vulva
5352441000006114	Epithelioma of vulva
5352461000006113	CA - Squamous cell carcinoma of vulva
5352451000006111	SCC - Squamous cell carcinoma of vulva
289543010	Secondary malignant neoplasm of skin of hip and leg
4037061000006110	Cancer metastatic to pancreas
4037051000006113	Pancreatic metastasis
4037021000006116	Metastatic malignant neoplasm to pancreas
4037031000006118	Metastasis to pancreas
4037041000006111	Secondary malignant deposit in pancreas
4037011000006112	Secondary malignant neoplasm of pancreas
6244671000006117	Malignant tumor of lateral wall of nasopharynx
